timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
8.58,-0.183029,3.114943,-0.370141,-0.610153,0.072773,-0.788675,-0.020246,988.552329,1021.761969,988.54956,1108.248692
8.6,-0.184885,3.120886,-0.369218,-0.608401,0.076524,-0.789789,-0.015003,988.551188,1008.083975,988.54956,1058.95254
8.62,-0.186764,3.126108,-0.368266,-0.606629,0.080258,-0.790864,-0.009685,988.550518,1000.039042,988.54956,1029.958211
8.64,-0.188671,3.130605,-0.367286,-0.604833,0.083971,-0.791901,-0.004318,988.550123,995.307285,988.54956,1012.904728
8.66,-0.190607,3.134373,-0.366278,-0.603012,0.087662,-0.7929,0.001084,988.549891,992.524225,988.54956,1002.874446
8.68,-0.192576,3.137412,-0.365245,-0.601166,0.091329,-0.793861,0.006513,988.549755,990.887323,988.54956,996.974973
8.7,-0.194583,3.139719,-0.364187,-0.599295,0.094971,-0.794785,0.011963,988.549674,989.924553,988.54956,993.505103
8.72,-0.196629,3.141293,-0.363106,-0.597398,0.098588,-0.795671,0.017432,988.549627,989.358284,988.54956,991.464243
8.74,-0.198719,3.142135,-0.362003,-0.595475,0.102179,-0.79652,0.022917,988.549599,989.025224,988.54956,990.263878
8.76,-0.200856,3.142243,-0.360878,-0.593527,0.105743,-0.797331,0.028418,988.549583,988.829329,988.54956,989.557863
8.78,-0.203043,3.141616,-0.359734,-0.591554,0.109282,-0.798104,0.033933,988.549573,988.714111,988.54956,989.14261
8.8,-0.205282,3.140255,-0.358571,-0.589556,0.112793,-0.79884,0.039461,988.549568,988.646343,988.54956,988.898372
8.82,-0.207579,3.138169,-0.35739,-0.587529,0.116262,-0.799548,0.044898,988.549564,1307.237947,988.54956,988.754719
8.84,-0.209943,3.135384,-0.356192,-0.585466,0.119656,-0.800256,0.050017,988.549563,1175.991289,988.54956,988.670228
8.86,-0.212374,3.131886,-0.354977,-0.583374,0.12299,-0.800956,0.054923,988.549561,1098.796444,988.54956,988.620532
8.88,-0.214872,3.127665,-0.353748,-0.581258,0.126281,-0.80164,0.059714,988.549561,1053.393048,988.54956,988.591303
8.9,-0.217483,3.122876,-0.352498,-0.57907,0.1293,-0.802496,0.062931,988.54956,3716.899171,988.54956,988.574112
8.92,-0.220336,3.117956,-0.351205,-0.576721,0.131158,-0.804045,0.060848,988.54956,2593.272508,1787.91363,988.564001
8.94,-0.223415,3.112846,-0.349869,-0.574477,0.130581,-0.806101,0.055903,988.54956,1932.393314,3004.672582,988.558053
8.96,-0.226714,3.10755,-0.348484,-0.572577,0.126175,-0.808537,0.050027,988.54956,1543.686528,2174.364921,988.554555
8.98,-0.230156,3.101825,-0.347064,-0.570834,0.119576,-0.811135,0.043705,988.54956,1315.062346,1686.006042,988.552498
9.0,-0.233693,3.095521,-0.345617,-0.569119,0.111886,-0.813762,0.037114,988.54956,1180.593335,1398.76987,988.551288
9.02,-0.2373,3.088568,-0.344147,-0.567373,0.103628,-0.81635,0.030353,988.54956,1101.503212,1229.827269,988.550576
9.04,-0.240962,3.080928,-0.342658,-0.565571,0.095065,-0.818866,0.023478,988.54956,1054.985077,1130.460947,988.550158
9.06,-0.244668,3.072583,-0.34115,-0.563699,0.086339,-0.821289,0.016521,988.54956,1027.624684,1072.017037,988.549911
9.08,-0.24841,3.063523,-0.339623,-0.561751,0.077525,-0.823611,0.009501,988.54956,1011.532226,1037.642306,988.549767
9.1,-0.252181,3.053746,-0.338078,-0.559723,0.068664,-0.825827,0.002394,988.54956,1115.074193,1017.424253,988.549681
9.12,-0.255976,3.043256,-0.336513,-0.557611,0.059767,-0.827934,-0.004868,988.54956,1062.967069,1005.532677,988.549631
9.14,-0.259789,3.032089,-0.334926,-0.555398,0.051214,-0.829915,-0.012315,1922.134593,1032.319421,998.538455,988.549602
9.16,-0.263627,3.020455,-0.333299,-0.553032,0.044858,-0.831707,-0.020152,3055.382006,1014.293512,994.42469,1337.191423
9.18,-0.267501,3.008819,-0.33159,-0.550572,0.041069,-0.833332,-0.027225,2204.190489,1003.691281,3676.909947,2886.80889
9.2,-0.271436,2.998481,-0.329679,-0.548216,0.028756,-0.835375,-0.027955,1703.548432,997.455408,7327.569336,3558.737611
9.22,-0.275407,2.990868,-0.327489,-0.545479,-0.002783,-0.837902,-0.019095,3699.885173,993.787679,4854.364696,2500.247228
9.24,-0.279268,2.985559,-0.325215,-0.541862,-0.034295,-0.839735,-0.007374,7312.876913,991.630444,3262.291252,1877.678992
9.26,-0.282828,2.983726,-0.32305,-0.538156,-0.039989,-0.841896,9.8e-05,8705.135377,990.361632,2325.887509,1511.505415
9.28,-0.286082,2.985529,-0.321071,-0.534602,-0.015063,-0.844968,0.001653,5527.184305,989.615359,3707.579778,1296.134503
9.3,-0.289253,2.989797,-0.319154,-0.530318,0.014572,-0.847669,0.002806,3658.020986,989.176427,7151.126825,1169.460619
9.32,-0.292533,2.997499,-0.3172,-0.525574,0.021019,-0.850433,0.009715,2558.642351,988.918262,8739.186761,1094.955325
9.34,-0.295983,3.008695,-0.31523,-0.520741,-0.003979,-0.853367,0.024039,1912.025028,988.766418,5547.212177,1051.133831
9.36,-0.299456,3.021186,-0.313353,-0.515136,-0.044009,-0.854965,0.041633,1676.33145,988.677108,3669.800704,1025.359511
9.38,-0.30285,3.034138,-0.311655,-0.508315,-0.087218,-0.854677,0.05946,5021.665311,988.624579,2565.570783,1010.199928
9.4,-0.305968,3.048633,-0.310471,-0.500679,-0.115995,-0.85471,0.073054,8049.674797,988.593684,1916.100096,1001.283574
9.42,-0.308619,3.065601,-0.310139,-0.493188,-0.118533,-0.858132,0.079523,5268.672974,988.575512,1534.103409,996.039276
9.44,-0.311,3.083486,-0.310303,-0.485792,-0.1075,-0.863519,0.082367,3505.973366,988.564824,1309.425879,992.954758
9.46,-0.313256,3.101346,-0.310713,-0.478243,-0.090753,-0.869499,0.083774,2469.213085,988.558538,1177.278156,991.140548
9.48,-0.315452,3.118798,-0.31126,-0.470435,-0.07145,-0.875454,0.084653,1859.425758,988.55484,1099.553336,990.073491
9.5,-0.317618,3.135674,-0.311897,-0.462335,-0.050918,-0.881114,0.085395,1500.76948,988.552666,1053.838226,989.445885
9.52,-0.319772,3.151898,-0.3126,-0.453938,-0.029761,-0.886356,0.086181,1289.81999,988.551386,1026.950145,989.076748
9.54,-0.321926,3.167432,-0.313355,-0.445253,-0.008276,-0.89112,0.087102,1165.746635,988.550634,1011.135485,988.859634
9.56,-0.324101,3.182255,-0.314163,-0.43629,0.01338,-0.895373,0.088205,1092.770886,988.550192,1001.833837,988.731935
9.58,-0.32631,3.196354,-0.315018,-0.427061,0.035115,-0.899096,0.089515,1049.849018,988.549931,996.362922,988.656827
9.6,-0.328562,3.209723,-0.315916,-0.41758,0.056873,-0.902276,0.091047,1024.603827,988.549778,993.145115,988.61265
9.62,-0.330865,3.222358,-0.316852,-0.407859,0.078616,-0.904907,0.092808,1009.75546,988.549688,991.25251,988.586668
9.64,-0.333232,3.234253,-0.31782,-0.397912,0.100317,-0.906981,0.094801,1001.022153,988.549635,990.139344,988.571385
9.66,-0.335674,3.245407,-0.318814,-0.387751,0.121954,-0.908494,0.097028,995.885517,988.549604,989.484617,988.562397
9.68,-0.338199,3.255815,-0.319833,-0.377389,0.14351,-0.909442,0.099488,992.864322,988.549586,989.099529,988.55711
9.7,-0.340832,3.265512,-0.320876,-0.366829,0.164826,-0.909889,0.101838,991.087357,1944.472835,988.873033,988.554001
9.72,-0.34362,3.274582,-0.321947,-0.356061,0.185567,-0.91001,0.103284,990.042206,1550.791294,988.739816,988.552172
9.74,-0.346554,3.282976,-0.323041,-0.345104,0.205899,-0.90975,0.104225,989.427484,1319.241128,988.661462,988.551096
9.76,-0.349628,3.290651,-0.324152,-0.333981,0.225962,-0.909051,0.104999,989.065925,1183.051154,988.615377,988.550463
9.78,-0.352836,3.297587,-0.325271,-0.322712,0.245823,-0.907876,0.105776,988.853268,1102.948818,988.588271,988.550091
9.8,-0.356183,3.303768,-0.326395,-0.311315,0.265515,-0.906207,0.106647,988.728191,1055.835334,988.572328,988.549872
9.82,-0.359674,3.309184,-0.327525,-0.299806,0.285052,-0.904031,0.107661,988.654625,1028.124776,988.562952,988.549744
9.84,-0.363314,3.313826,-0.328658,-0.288198,0.304437,-0.90134,0.108843,988.611355,1011.826363,988.557436,988.549668
9.86,-0.36711,3.317687,-0.329795,-0.276505,0.323667,-0.898131,0.110208,988.585906,1002.240188,988.554192,988.549623
9.88,-0.37107,3.32076,-0.330936,-0.264741,0.342737,-0.894401,0.111763,988.570937,996.601924,988.552285,988.549597
9.9,-0.375198,3.323038,-0.332082,-0.252916,0.361639,-0.890149,0.113511,988.562133,993.285688,988.551162,988.549582
9.92,-0.379503,3.324515,-0.333233,-0.241045,0.380365,-0.885376,0.115451,988.556955,991.33519,988.550502,988.549573
9.94,-0.38399,3.325182,-0.33439,-0.229138,0.398905,-0.880082,0.117582,988.553909,990.187973,988.550114,988.549567
9.96,-0.388667,3.325033,-0.335554,-0.217208,0.41725,-0.874269,0.119902,988.552118,989.513219,988.549886,988.549564
9.98,-0.39354,3.32406,-0.336726,-0.205266,0.43539,-0.867939,0.122409,988.551064,989.116352,988.549752,988.549562
