timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
8.38,-0.210447,1.657724,-0.132946,0.899534,-0.011325,-0.436665,-0.005878,1717.692791,2292.8029,3473.934482,2239.102148
8.4,-0.21113,1.657417,-0.133278,0.890809,-0.011768,-0.454224,-0.001116,2654.450808,1796.230016,2562.608211,2234.538677
8.42,-0.211805,1.656968,-0.133592,0.881753,-0.011347,-0.471567,0.002702,3210.073552,1524.535576,1954.771362,2052.450499
8.44,-0.212467,1.65635,-0.133891,0.872375,-0.010833,-0.488712,0.002328,3519.235529,1361.247675,1635.253849,2136.200041
8.46,-0.213117,1.655575,-0.134176,0.862674,-0.010445,-0.505648,-0.002204,2532.474687,2155.289291,2610.296762,2043.251893
8.48,-0.21376,1.654699,-0.134442,0.85265,-0.010773,-0.522338,-0.005985,1937.061371,2891.747702,3184.235433,1866.430693
8.5,-0.2144,1.653885,-0.134684,0.842342,-0.01229,-0.538773,-0.005744,2108.544004,2870.782556,3467.270102,2741.225641
8.52,-0.215034,1.653273,-0.134894,0.831755,-0.012734,-0.55499,-0.002534,2723.512107,2140.906584,2550.59052,3235.570483
8.54,-0.215656,1.652829,-0.135076,0.82085,-0.010883,-0.57104,-0.000795,3245.96113,2806.312768,1948.079429,3033.347073
8.56,-0.216266,1.652541,-0.135237,0.809594,-0.009245,-0.586914,-0.001969,2536.522655,2912.691192,2204.566387,2263.893643
8.58,-0.216867,1.652248,-0.135381,0.79801,-0.009261,-0.602565,-0.003138,1941.818553,2673.38194,2941.309207,2195.369089
8.6,-0.217462,1.651906,-0.135508,0.786139,-0.009367,-0.617976,-0.001713,1668.705129,2077.592633,2793.759067,2909.897337
8.62,-0.218047,1.651507,-0.135619,0.773976,-0.00754,-0.633168,0.001296,2623.420999,2568.438483,2090.715327,2791.00527
8.64,-0.218621,1.651119,-0.135721,0.761489,-0.005759,-0.648147,0.002502,3132.712486,3049.630533,1678.113891,2259.802337
8.66,-0.219183,1.650765,-0.135816,0.748684,-0.005661,-0.662902,0.001218,2329.430807,2504.225185,2621.971779,2576.195988
8.68,-0.219736,1.650425,-0.135905,0.735596,-0.004679,-0.677404,0.00109,1819.163551,1941.206197,3191.08847,3149.962651
8.7,-0.22028,1.650083,-0.135988,0.722238,-0.000912,-0.691636,0.003349,2457.878762,1995.400553,2325.338896,2441.010513
8.72,-0.220818,1.649621,-0.136073,0.708602,0.003376,-0.705584,0.004729,2973.144677,2776.235842,1815.398204,1889.461775
8.74,-0.221353,1.649025,-0.136167,0.694708,0.005801,-0.719257,0.00412,2198.855674,2268.515771,2552.905562,1563.26369
8.76,-0.22189,1.648214,-0.136271,0.680563,0.007149,-0.732639,0.004827,1743.686248,1826.112391,3149.342785,2199.031102
8.78,-0.222429,1.647219,-0.136388,0.666159,0.00942,-0.745706,0.008092,2468.955125,1698.917613,2299.880833,2520.288113
8.8,-0.22297,1.646052,-0.136525,0.6515,0.013139,-0.758455,0.011019,2373.376364,2639.098673,1800.32706,2471.11781
8.82,-0.223514,1.644732,-0.136689,0.636576,0.015901,-0.770947,0.012603,2019.018909,3199.956736,1694.799715,1904.100657
8.84,-0.224064,1.643262,-0.136885,0.621371,0.014825,-0.783261,0.01345,1728.065564,3491.700192,2173.969876,1820.931737
8.86,-0.224618,1.641727,-0.137116,0.605858,0.008364,-0.795407,0.013962,2535.000907,3679.04531,1868.551841,1588.953975
8.88,-0.225167,1.640143,-0.137377,0.590007,-0.002616,-0.807288,0.013093,1975.793171,2611.393701,1838.084108,2583.516155
8.9,-0.2257,1.638394,-0.137653,0.57381,-0.013341,-0.818784,0.012556,1609.996729,1983.436893,2067.768819,3168.485328
8.92,-0.226203,1.636497,-0.137934,0.557357,-0.02033,-0.82992,0.013125,2472.892673,1614.107965,1675.441679,3512.542682
8.94,-0.226659,1.634562,-0.138215,0.540751,-0.021147,-0.84082,0.012746,3063.615951,1450.400602,1432.976114,3710.292821
8.96,-0.227061,1.632738,-0.138494,0.524032,-0.014532,-0.851515,0.010095,3273.77006,1321.093853,2483.123245,3735.392127
8.98,-0.227419,1.631115,-0.138777,0.507145,-0.002358,-0.86183,0.006887,2373.684177,2425.959532,3109.111286,2646.348869
9.0,-0.227762,1.629616,-0.13907,0.489995,0.009333,-0.871655,0.005876,1854.285918,3075.815853,3477.615315,2003.998818
9.02,-0.228113,1.628268,-0.139385,0.472575,0.016319,-0.881097,0.008674,1538.302669,3458.039357,3689.745504,1626.307989
9.04,-0.228487,1.627172,-0.139739,0.454889,0.016337,-0.890263,0.015515,2543.44374,3682.451639,3799.881116,1404.387501
9.06,-0.228879,1.626484,-0.140151,0.436937,0.009652,-0.89913,0.023611,3144.915706,3814.733038,2682.464987,2474.90745
9.08,-0.229266,1.626233,-0.140633,0.418747,0.000236,-0.90764,0.028989,3498.680786,3014.629229,2025.238619,3104.605362
9.1,-0.229623,1.626344,-0.141185,0.400458,-0.006536,-0.91579,0.030308,3706.612818,2227.851507,1638.745466,3474.971414
9.12,-0.229935,1.626771,-0.141801,0.382215,-0.006861,-0.923647,0.027211,3827.905349,1777.154743,1418.684333,3691.87083
9.14,-0.230205,1.627528,-0.142475,0.364021,-0.000561,-0.931187,0.019447,3844.238712,2674.600887,2483.333628,2850.632463
9.16,-0.230456,1.628638,-0.143196,0.345722,0.006894,-0.938276,0.008139,2709.017761,3222.055409,3109.561355,2124.215344
9.18,-0.230714,1.629935,-0.143941,0.327248,0.010954,-0.944871,-0.002911,2040.85859,2342.752251,3477.88732,1712.969557
9.2,-0.230994,1.631244,-0.144688,0.308658,0.011873,-0.951046,-0.010024,1648.34138,1837.714267,3692.221189,2591.848949
9.22,-0.231303,1.632567,-0.145423,0.289947,0.012466,-0.956886,-0.012013,2571.221248,1549.832325,2659.108421,3037.933803
9.24,-0.231641,1.633855,-0.146142,0.271094,0.015309,-0.962368,-0.01102,2085.866662,1362.416084,3133.619955,2487.304584
9.26,-0.23201,1.635025,-0.146849,0.252133,0.018296,-0.967499,-0.006312,1679.195907,2147.326364,3259.132776,1954.138509
9.28,-0.23241,1.636068,-0.147552,0.233092,0.019135,-0.972266,0.00051,2636.568467,2911.933248,2364.448654,1596.867717
9.3,-0.232845,1.637062,-0.148263,0.214031,0.017602,-0.976658,0.004437,3199.683148,3359.332431,1838.195391,1391.769929
9.32,-0.233312,1.638104,-0.148989,0.194967,0.01377,-0.980709,0.002889,2688.247115,3528.021874,1536.96584,2389.520989
9.34,-0.233807,1.639216,-0.149723,0.175806,0.008776,-0.984384,-0.001679,2224.569926,2523.363362,2511.533809,3054.222977
9.36,-0.234321,1.640407,-0.150457,0.156514,0.004669,-0.987656,-0.004037,1960.488586,1948.22495,3109.939848,3438.297733
9.38,-0.234847,1.641683,-0.151182,0.137121,0.002497,-0.990548,-0.002563,2796.13686,1977.536493,2276.860811,2747.351385
9.4,-0.235378,1.642907,-0.151902,0.11769,0.003035,-0.993045,-0.001382,3292.125402,1859.889723,1787.617149,2065.407161
9.42,-0.235915,1.644033,-0.152619,0.098261,0.006416,-0.995133,-0.003601,3308.439162,2655.693382,1531.02745,2171.070856
9.44,-0.236465,1.64518,-0.153327,0.078809,0.011032,-0.996784,-0.009484,2393.715061,3199.16691,2549.041898,2839.438027
9.46,-0.237043,1.646485,-0.154016,0.059281,0.014805,-0.998019,-0.014998,1855.40796,2342.927645,3148.188785,3248.399684
9.48,-0.237655,1.647962,-0.154671,0.039634,0.018118,-0.998918,-0.016258,1574.739152,2647.812899,2987.480225,3512.359092
9.5,-0.23831,1.649602,-0.15529,0.019863,0.020169,-0.999507,-0.013576,1467.210009,3099.092547,2989.898917,2550.556065
9.52,-0.239006,1.651314,-0.15588,7.2e-05,0.01886,-0.999768,-0.010445,2503.473406,3471.414529,2206.095744,1947.656335
9.54,-0.239739,1.653059,-0.156446,-0.019663,0.014959,-0.999633,-0.011082,2758.853888,3331.125908,1745.247112,1665.21153
9.56,-0.240499,1.654762,-0.156989,-0.039348,0.009604,-0.999065,-0.015103,2071.796483,2428.815718,2574.848046,2612.881704
9.58,-0.241275,1.656416,-0.157501,-0.059037,0.003527,-0.998102,-0.017163,1670.87769,1878.316303,3069.850672,3183.109367
9.6,-0.242055,1.658091,-0.157977,-0.078751,-0.002,-0.996782,-0.014814,2616.91704,2172.955537,2253.166004,3289.075569
9.62,-0.242827,1.659839,-0.158421,-0.098504,-0.004697,-0.995062,-0.011264,3183.609561,2783.032738,1772.739479,2640.791289
9.64,-0.243587,1.661622,-0.158841,-0.118273,-0.004694,-0.992917,-0.010222,2822.924167,2623.755214,1490.335898,2160.243717
9.66,-0.244335,1.663333,-0.159241,-0.13804,-0.002797,-0.990352,-0.011818,2760.447925,2675.812243,2060.721702,2737.024279
9.68,-0.245072,1.665136,-0.159616,-0.157798,0.000243,-0.98737,-0.01413,2438.629865,2981.964184,2798.385638,3249.732977
9.7,-0.245804,1.667214,-0.159955,-0.177533,0.00288,-0.984,-0.014739,2238.789392,2600.90943,3224.517651,3272.536017
9.72,-0.246534,1.669513,-0.160256,-0.19722,0.004539,-0.980263,-0.012977,2303.726871,2811.436689,2452.109171,2638.694415
9.74,-0.247266,1.671829,-0.160529,-0.216848,0.00545,-0.976118,-0.011907,2233.275493,3110.025832,1900.161097,2074.468533
9.76,-0.248001,1.674044,-0.160778,-0.236389,0.005522,-0.971555,-0.01308,2490.948772,2380.711755,2520.85928,2005.151523
9.78,-0.248739,1.676178,-0.161,-0.255803,0.004967,-0.96661,-0.014292,2511.264369,1849.372742,3106.498197,2687.732586
9.8,-0.249477,1.678282,-0.161193,-0.27508,0.004541,-0.961313,-0.013704,2929.832314,1586.711633,2352.953003,2068.906715
9.82,-0.250214,1.680242,-0.16136,-0.294207,0.006049,-0.955626,-0.01358,3090.144379,2354.543684,1942.822852,1769.508309
9.84,-0.250954,1.682128,-0.161499,-0.313172,0.008937,-0.949524,-0.015743,2640.045647,2913.472901,2790.72285,2315.536667
9.86,-0.2517,1.684139,-0.161598,-0.331974,0.010734,-0.943047,-0.018463,2481.17311,2390.849877,3290.162,2958.667345
9.88,-0.252453,1.686365,-0.161646,-0.350619,0.010819,-0.936267,-0.018777,2811.998811,1872.97409,3559.165198,2600.581249
9.9,-0.253212,1.688701,-0.161648,-0.369072,0.009567,-0.929199,-0.016867,2484.669264,1928.998037,2658.549074,2001.167658
9.92,-0.253973,1.690838,-0.161618,-0.387337,0.007816,-0.921789,-0.014672,1932.561518,2114.10562,2012.121549,1625.246369
9.94,-0.254734,1.692552,-0.161569,-0.405426,0.005699,-0.914015,-0.013178,1729.958474,1820.119469,1635.086578,1447.096411
9.96,-0.255494,1.693727,-0.161508,-0.42335,0.003675,-0.905875,-0.012318,1806.481919,1771.938916,1414.122862,1640.110643
9.98,-0.256252,1.69443,-0.161433,-0.441125,0.002542,-0.897362,-0.011975,2313.373654,2440.696571,1382.102408,2459.680368
