timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
4.17,0.113448,2.031441,-0.115487,0.990154,-0.021903,-0.138242,0.002201,1976.536626,2892.725514,2003.160235,3158.963129
4.18,0.113209,2.029912,-0.110152,0.990418,-0.006345,-0.137533,0.010785,1976.157732,3280.83311,1993.141758,3540.444751
4.19,0.112987,2.028627,-0.104777,0.990357,0.009727,-0.13688,0.01901,1975.916024,3595.235483,1986.750661,3866.550559
4.2,0.112798,2.027736,-0.099399,0.989954,0.026397,-0.136293,0.026794,1975.761831,3812.004489,1982.673582,4119.93205
4.21,0.112665,2.027355,-0.094078,0.989188,0.043743,-0.135771,0.034062,1975.663466,3978.828567,1980.072687,4299.488679
4.22,0.112607,2.027541,-0.088868,0.988037,0.061665,-0.135317,0.040873,1975.600716,4072.783699,1978.413495,4280.016809
4.23,0.112633,2.028267,-0.083804,0.986499,0.079875,-0.134923,0.047281,2147.646923,3955.937649,1977.355045,4090.819588
4.24,0.11275,2.029442,-0.078922,0.984613,0.098022,-0.134563,0.053117,2435.315438,3704.148921,1976.679827,3792.882504
4.25,0.112979,2.030943,-0.074266,0.982468,0.115686,-0.134187,0.058022,2796.35418,3365.857337,1976.249085,3425.15745
4.26,0.11334,2.032658,-0.069868,0.980211,0.132377,-0.133728,0.061476,3195.752625,3001.187021,1975.9743,3040.950694
4.27,0.113838,2.034515,-0.065747,0.978038,0.147563,-0.1331,0.062861,3576.254092,2685.439777,1975.799007,2711.79816
4.28,0.114464,2.036483,-0.061936,0.976165,0.16073,-0.132207,0.061553,3896.583143,2446.605565,1975.687182,2463.846662
4.29,0.115189,2.038554,-0.058483,0.974789,0.171434,-0.130948,0.057004,4143.274943,2280.008708,1975.615846,2291.161813
4.3,0.115988,2.040737,-0.055423,0.974047,0.179318,-0.129221,0.048777,4321.183851,2169.751991,1975.570338,2176.866903
4.31,0.116839,2.043029,-0.052767,0.97393,0.184344,-0.126959,0.036855,4258.310017,2099.41581,2145.819715,2103.954633
4.32,0.117713,2.045411,-0.050504,0.974252,0.186911,-0.124179,0.02183,4041.327473,2090.475724,2432.345691,2057.441633
4.33,0.118577,2.047842,-0.048617,0.974759,0.187595,-0.120961,0.004571,3725.57708,2100.462853,2588.985848,2027.769547
4.34,0.119396,2.050264,-0.047083,0.975254,0.186815,-0.11737,-0.014306,3529.813951,2090.295436,2567.254886,2008.840802
4.35,0.120132,2.052653,-0.045878,0.975621,0.184671,-0.113399,-0.034643,3562.417207,2067.256432,2575.13796,1996.765569
4.36,0.120739,2.055043,-0.044996,0.975805,0.180913,-0.108981,-0.056559,3735.596939,2216.978504,2562.129351,1989.062402
4.37,0.121166,2.057504,-0.044453,0.975779,0.174913,-0.104003,-0.080272,3952.451175,2490.38335,2467.646742,1984.148314
4.38,0.121365,2.060127,-0.04426,0.975508,0.16579,-0.098315,-0.105978,4154.0339,2842.297655,2344.538252,1981.013464
4.39,0.121286,2.063019,-0.044405,0.9749,0.152563,-0.091736,-0.133716,4316.121442,3213.456701,2232.692597,1979.013646
4.4,0.120846,2.066274,-0.04486,0.973752,0.13433,-0.084061,-0.163387,4435.451982,3495.689462,2146.562392,1977.7379
4.41,0.119949,2.06993,-0.045589,0.971661,0.110572,-0.075063,-0.19497,4518.261193,3498.711155,2086.060573,1976.924062
4.42,0.118526,2.073969,-0.046503,0.967971,0.081249,-0.064536,-0.228619,4573.401967,3323.173394,2046.026457,1976.40489
4.43,0.116539,2.078333,-0.047464,0.961821,0.046636,-0.052342,-0.264548,4608.977405,3036.490769,2020.487452,1976.073693
4.44,0.113935,2.082937,-0.048357,0.952219,0.00715,-0.038428,-0.302904,4631.463119,2739.229195,2004.195328,1975.862413
4.45,0.110655,2.087679,-0.049095,0.938098,-0.036768,-0.022819,-0.343656,4645.554832,2493.965303,1993.802076,1975.727631
4.46,0.106641,2.092455,-0.049573,0.918356,-0.084685,-0.005596,-0.386547,4654.377238,2314.764063,1987.171899,1975.641649
4.47,0.101831,2.09715,-0.049681,0.891876,-0.13614,0.013107,-0.431105,4659.917595,2192.741871,1982.942303,1975.586798
4.48,0.096152,2.101626,-0.049332,0.857547,-0.1906,0.033107,-0.476643,4663.412813,2114.081768,1980.244112,1975.551808
4.49,0.089537,2.105721,-0.048441,0.814298,-0.247412,0.054166,-0.522276,4665.627677,2063.902047,1978.522852,1975.529486
4.5,0.081945,2.109251,-0.046928,0.761135,-0.305773,0.075983,-0.566924,4667.036157,2031.890845,1977.424808,1975.515246
